set,character,main,type,lv,main_value,sub1,sub1_value,sub2,sub2_value,sub3,sub3_value,sub4,sub4_value
Heart of Depths,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,ATK,Circlet,0,0.07,Crit-DMG,0.062,Crit-Rate,0.039,HP,269,NA,NA
Heart of Depths,NA,DEF,Circlet,0,0.087,EM,21,ER,0.045,Crit-DMG,0.07,NA,NA
Heart of Depths,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heart of Depths,NA,Healing-Bonus,Circlet,0,0.058,DEF,0.058,ER,0.045,HP,0.058,NA,NA
Husk of Oppulent Dreams,Arataki Itto,HP,Flower,20,4780,DEF,0.139,ATK,49,Crit-DMG,0.078,ER,0.175
Husk of Oppulent Dreams,Arataki Itto,ATK,Feather,17,272,Crit-Rate,0.117,Crit-DMG,0.054,DEF,23,ER,0.123
Husk of Oppulent Dreams,Arataki Itto,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Arataki Itto,ATK,Goblet,20,0.466,DEF,0.117,ATK,35,DEF,37,HP,478
Husk of Oppulent Dreams,Arataki Itto,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Arataki Itto,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Arataki Itto,HP,Circlet,20,0.466,HP,448,Crit-DMG,0.078,Crit-Rate,0.07,ATK,49
Husk of Oppulent Dreams,Chiori,HP,Flower,17,4171,DEF,0.139,Crit-Rate,0.027,ATK,0.082,ER,0.058
Husk of Oppulent Dreams,Chiori,ATK,Feather,20,311,Crit-Rate,0.093,DEF,67,HP,299,ATK,0.105
Husk of Oppulent Dreams,Chiori,DEF,Sands,20,0.583,HP,956,DEF,46,Crit-DMG,0.078,Crit-Rate,0.027
Husk of Oppulent Dreams,Chiori,DEF,Goblet,4,0.186,ATK,0.047,ATK,14,Crit-DMG,0.054,HP,0.047
Husk of Oppulent Dreams,Chiori,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Kachina,HP,Flower,0,717,HP,0.041,Crit-Rate,0.039,Crit-DMG,0.054,NA,NA
Husk of Oppulent Dreams,Kachina,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Kachina,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Kachina,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Kachina,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Yun Jin,HP,Flower,20,4780,DEF,0.051,EM,37,DEF,42,ATK,49
Husk of Oppulent Dreams,Yun Jin,ATK,Feather,0,47,DEF,19,HP,0.041,ATK,0.053,HP,239
Husk of Oppulent Dreams,Yun Jin,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Yun Jin,ATK,Sands,0,0.07,ER,0.058,HP,0.047,Crit-DMG,0.054,NA,NA
Husk of Oppulent Dreams,Yun Jin,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,Yun Jin,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,HP,Sands,0,0.07,HP,239,ER,0.065,EM,16,NA,NA
Husk of Oppulent Dreams,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Husk of Oppulent Dreams,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lavawalker,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Chongyun,HP,Flower,4,1530,ATK,18,ER,0.052,HP,0.058,DEF,19
Long Night's Oath,Chongyun,ATK,Feather,0,47,EM,19,HP,0.053,ER,0.058,NA,NA
Long Night's Oath,Chongyun,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Chongyun,EM,Goblet,0,28,HP,269,DEF,21,ATK,14,NA,NA
Long Night's Oath,Chongyun,HP,Goblet,0,0.07,ER,0.065,ATK,18,Crit-Rate,0.027,NA,NA
Long Night's Oath,Chongyun,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Lynette,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Lynette,ATK,Feather,0,47,ATK,0.058,EM,23,HP,299,NA,NA
Long Night's Oath,Lynette,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Lynette,Anemo-DMG,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Lynette,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Kaveh,Dendro-DMG,Goblet,0,0.07,EM,16,ER,0.052,ATK,18,DEF,19
Long Night's Oath,Neuvilette,HP,Goblet,4,0.149,ER,0.065,ATK,19,DEF,19,HP,269
Long Night's Oath,Varesa,HP,Flower,20,4780,ATK,33,ER,0.065,HP,0.146,DEF,35
Long Night's Oath,Varesa,ATK,Feather,320,311,Crit-Rate,0.07,ER,0.11,HP,299,HP,0.134
Long Night's Oath,Varesa,ATK,Sands,20,0.466,EM,47,Crit-DMG,0.334,HP,0.047,DEF,0.051
Long Night's Oath,Varesa,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,Varesa,Crit-DMG,Circlet,20,0.622,ATK,0.047,Crit-Rate,0.105,ER,0.11,EM,3
Long Night's Oath,Yelan,Crit-Rate,Circlet,20,0.311,EM,40,ER,0.175,ATK,19,DEF,0.131
Long Night's Oath,NA,HP,Flower,0,717,DEF,0.051,EM,21,DEF,19,ATK,19
Long Night's Oath,NA,ATK,Feather,0,47,DEF,19,ER,0.058,HP,209,DEF,0.066
Long Night's Oath,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,DEF,Sands,4,0.186,HP,0.053,ER,0.045,HP,269,ATK,0.058
Long Night's Oath,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,HP,Sands,0,0.07,DEF,19,ER,0.058,ATK,19,NA,NA
Long Night's Oath,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,DEF,Goblet,0,0.087,DEF,0.073,DEF,16,ER,0.045,NA,NA
Long Night's Oath,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Hydro-DMG,Goblet,0,0.087,DEF,0.073,DEF,16,ER,0.045,NA,NA
Long Night's Oath,NA,Physical-DMG,Goblet,0,0.087,ATK,0.058,ATK,16,Crit-DMG,0.078,HP,239
Long Night's Oath,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,HP,Circlet,17,0.407,ER,0.13,ATK,35,Crit-Rate,0.054,HP,299
Long Night's Oath,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,DEF,Circlet,0,0.087,DEF,23,ATK,19,Crit-Rate,0.027,ER,0.058
Long Night's Oath,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Long Night's Oath,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Barbara,HP,Flower,16,3967,Crit-Rate,0.054,ATK,33,ATK,0.041,Crit-DMG,0.132
Maiden Beloved,Barbara,ATK,Feather,4,100,Crit-DMG,0.07,DEF,16,EM,21,HP,269
Maiden Beloved,Barbara,HP,Sands,4,0.149,ER,0.058,ATK,19,EM,19,DEF,16
Maiden Beloved,Barbara,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Barbara,Hydro-DMG,Goblet,8,0.228,HP,0.117,DEF,0.06,DEF,21,ATK,0.105
Maiden Beloved,Barbara,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Jean,HP,Flower,0,717,ATK,0.057,DEF,23,ER,0.065,NA,NA
Maiden Beloved,Jean,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Jean,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Jean,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Jean,ATK,Circlet,0,0.07,HP,239,Crit-Rate,0.035,DEF,23,DEF,0.066
Maiden Beloved,Jean,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Mika,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Mika,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Mika,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Mika,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Mika,Pysical-DMG,Goblet,9,0.31,EM,16,ATK,0.047,DEF,23,ATK,31
Maiden Beloved,Mika,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Nahida,Dendro-DMG,Goblet,0,0.07,ATK,0.047,EM,19,HP,299,NA,NA
Maiden Beloved,Qiqi,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Qiqi,ATK,Feather,6,126,DEF,19,HP,0.047,Crit-DMG,0.054,ATK,0.058
Maiden Beloved,Qiqi,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Qiqi,HP,Sands,4,0.149,ATK,0.047,DEF,0.058,Crit-DMG,0.07,HP,209
Maiden Beloved,Qiqi,ATK,Goblet,16,0.387,EM,63,ATK,33,Crit-Rate,0.039,Crit-DMG,0.062
Maiden Beloved,Qiqi,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Varesa,HP,Flower,0,717,DEF,21,Crit-Rate,0.039,DEF,0.073,NA,NA
Maiden Beloved,Varesa,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Varesa,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Varesa,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,Varesa,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Dendro-DMG,Goblet,0,0.07,ATK,0.047,EM,19,HP,299,NA,NA
Maiden Beloved,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Geo-DMG,Goblet,0,0.07,ATK,19,EM,19,DEF,0.066,NA,NA
Maiden Beloved,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,DEF,Circlet,0,0.087,EM,16,DEF,23,ATK,19,NA,NA
Maiden Beloved,NA,EM,Circlet,0,28,DEF,0.051,HP,269,DEF,21,NA,NA
Maiden Beloved,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maiden Beloved,NA,Crit-DMG,Circlet,0,0.093,ATK,14,ER,0.065,HP,269,NA,NA
Maiden Beloved,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Freminet,Physical-DMG,Goblet,9,0.31,EM,21,ATK,33,HP,269,Crit-DMG,0.078
Marechaussee Hunter,Gaming,HP,Flower,4,1530,ER,0.065,HP,0.053,DEF,0.058,ATK,0.041
Marechaussee Hunter,Gaming,ATK,Feather,0,47,Crit-DMG,0.078,HP,299,EM,23,NA,NA
Marechaussee Hunter,Gaming,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Gaming,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Gaming,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Gaming,ATK,Circlet,0,0.07,DEF,19,ER,0.065,ATK,18,NA,NA
Marechaussee Hunter,Jean,ATK,Goblet,0,0.07,DEF,0.051,EM,16,HP,269,ER,0.052
Marechaussee Hunter,Lynette,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lynette,ATK,Feather,12,205,HP,0.047,HP,508,EM,16,ATK,0.082
Marechaussee Hunter,Lynette,EM,Sands,0,60,DEF,23,HP,0.041,HP,299,NA,NA
Marechaussee Hunter,Lynette,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lynette,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lynette,HP,Circlet,20,0.466,EM,21,ATK,82,Crit-DMG,0.054,DEF,44
Marechaussee Hunter,Lyney,HP,Flower,20,4780,ATK,74,Crit-Rate,0.058,ATK,0.053,Crit-DMG,0.14
Marechaussee Hunter,Lyney,ATK,Feather,16,256,Crit-DMG,0.202,ER,0.065,EM,47,DEF,42
Marechaussee Hunter,Lyney,ATK,Sands,12,0.308,Crit-Rate,0.105,Crit-DMG,0.078,EM,21,DEF,23
Marechaussee Hunter,Lyney,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lyney,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lyney,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Lyney,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Neuvilette,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Neuvilette,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Neuvilette,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Neuvilette,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Neuvilette,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,Varesa,Electro-DMG,Goblet,20,0.466,Crit-DMG,0.054,HP,747,DEF,0.066,Crit-Rate,0.105
Marechaussee Hunter,NA,HP,Flower,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,ATK,Feather,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,DEF,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,ER,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,EM,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,HP,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,ATK,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,DEF,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,EM,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,HP,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Anemo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Cryo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Dendro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Electro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Geo-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Hydro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Physical-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Pyro-DMG,Goblet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,HP,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,ATK,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,DEF,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,EM,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Crit-Rate,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Crit-DMG,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marechaussee Hunter,NA,Healing-Bonus,Circlet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,Diluc,Pyro-DMG,Goblet,4,0.149,Crit-Rate,0.027,HP,0.041,ER,0.065,ATK,0.041
Nighttime Whispers in the Echoing Woods,Navia,HP,Flower,8,152,HP,0.053,ATK,0.047,ER,0.104,Crit-Rate,0.066
Nighttime Whispers in the Echoing Woods,Navia,ATK,Feather,4,1530,ATK,0.053,DEF,21,EM,19,ER,0.065
Nighttime Whispers in the Echoing Woods,Navia,ATK,Sands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nighttime Whispers in the Echoing Woods,Navia,DEF,Sands,0,0.087,ER,0.045,DEF,23,ATK,16,NA,NA
